rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
r_0975	R02017	1.17.4.1	1.17.4.1	forward	ADP;H+;TRX1	C00008;C00080;C00342	dADP;H2O;TRX1 disulphide	C00206;C00001;C00343	YER070W	P21524	P21524			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0975	R02017	1.17.4.1	1.17.4.1	forward	ADP;H+;TRX1	C00008;C00080;C00342	dADP;H2O;TRX1 disulphide	C00206;C00001;C00343	YGR180C	P49723	P49723			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0975	R02017	1.17.4.1	1.17.4.1	forward	ADP;H+;TRX1	C00008;C00080;C00342	dADP;H2O;TRX1 disulphide	C00206;C00001;C00343	YIL066C	P21672	P21672			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0975	R02017	1.17.4.1	1.17.4.1	forward	ADP;H+;TRX1	C00008;C00080;C00342	dADP;H2O;TRX1 disulphide	C00206;C00001;C00343	YJL026W	P09938	P09938			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0978	R02019	1.17.4.1	1.17.4.1	forward	GDP;H+;TRX1	C00035;C00080;C00342	dGDP;H2O;TRX1 disulphide	C00361;C00001;C00343	YER070W	P21524	P21524			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0978	R02019	1.17.4.1	1.17.4.1	forward	GDP;H+;TRX1	C00035;C00080;C00342	dGDP;H2O;TRX1 disulphide	C00361;C00001;C00343	YGR180C	P49723	P49723			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0978	R02019	1.17.4.1	1.17.4.1	forward	GDP;H+;TRX1	C00035;C00080;C00342	dGDP;H2O;TRX1 disulphide	C00361;C00001;C00343	YIL066C	P21672	P21672			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0978	R02019	1.17.4.1	1.17.4.1	forward	GDP;H+;TRX1	C00035;C00080;C00342	dGDP;H2O;TRX1 disulphide	C00361;C00001;C00343	YJL026W	P09938	P09938			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0979	R02019	1.17.4.1	1.17.4.1	forward	GDP;H+;TRX1	C00035;C00080;C00342	dGDP;H2O;TRX1 disulphide	C00361;C00001;C00343	YER070W	P21524	P21524			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0979	R02019	1.17.4.1	1.17.4.1	forward	GDP;H+;TRX1	C00035;C00080;C00342	dGDP;H2O;TRX1 disulphide	C00361;C00001;C00343	YGR180C	P49723	P49723			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0979	R02019	1.17.4.1	1.17.4.1	forward	GDP;H+;TRX1	C00035;C00080;C00342	dGDP;H2O;TRX1 disulphide	C00361;C00001;C00343	YIL066C	P21672	P21672			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0979	R02019	1.17.4.1	1.17.4.1	forward	GDP;H+;TRX1	C00035;C00080;C00342	dGDP;H2O;TRX1 disulphide	C00361;C00001;C00343	YJL026W	P09938	P09938			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0005	R03118	2.4.1.34	2.4.1.34	forward	UDP-D-glucose	C00029	(1->3)-beta-D-glucan;H+;UDP	C00965;C00080;C00015	YPR165W;YLR342W	P06780;P38631	P38631			0.55	brenda	11	UDPglucose	Staphylococcus aureus				wildtype		12
r_0005	R03118	2.4.1.34	2.4.1.34	forward	UDP-D-glucose	C00029	(1->3)-beta-D-glucan;H+;UDP	C00965;C00080;C00015	YPR165W;YGR032W	P40989;P06780	P40989			0.55	brenda	11	UDPglucose	Staphylococcus aureus				wildtype		12
r_0005	R03118	2.4.1.34	2.4.1.34	forward	UDP-D-glucose	C00029	(1->3)-beta-D-glucan;H+;UDP	C00965;C00080;C00015	YPR165W;YMR306W	Q04952;P06780	Q04952			0.55	brenda	11	UDPglucose	Staphylococcus aureus				wildtype		12
r_0883		1.8.4.8	1.8.4.8	forward	3'-phospho-5'-adenylyl sulfate;TRX1	C00053;C00342	adenosine 3',5'-bismonophosphate;H+;sulphite;TRX1 disulphide	C00054;C00080;C11481;C00343	YGR209C;YPR167C	P22803;P18408	P18408			0.421	brenda	11	glutaredoxin 1	Bacillus subtilis			8.0			12
r_0883		1.8.4.8	1.8.4.8	forward	3'-phospho-5'-adenylyl sulfate;TRX1	C00053;C00342	adenosine 3',5'-bismonophosphate;H+;sulphite;TRX1 disulphide	C00054;C00080;C11481;C00343	YLR043C;YPR167C	P22217;P18408	P18408			0.421	brenda	11	glutaredoxin 1	Bacillus subtilis			8.0			12
r_2332		2.3.1.23	2.3.1.23;2.3.1.51	forward	palmitoleoyl-CoA(4-);1-acyl-sn-glycerol 3-phosphate (16:0)	C21072;C04036	coenzyme A;phosphatidate (1-16:0, 2-16:1)	C00010;	YOR175C	Q08548	Q08548			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.595744680851062	10
r_2333		2.3.1.23	2.3.1.23;2.3.1.51	forward	oleoyl-CoA;1-acyl-sn-glycerol 3-phosphate (16:0)	C00510;C04036	coenzyme A;phosphatidate (1-16:0, 2-18:1)	C00010;C13889	YOR175C	Q08548	Q08548			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.595744680851062	10
r_2334		2.3.1.23	2.3.1.23;2.3.1.51	forward	palmitoleoyl-CoA(4-);1-acyl-sn-glycerol 3-phosphate (16:1)	C21072;	coenzyme A;phosphatidate (1-16:1, 2-16:1)	C00010;	YOR175C	Q08548	Q08548			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.595744680851062	10
r_2335		2.3.1.23	2.3.1.23;2.3.1.51	forward	oleoyl-CoA;1-acyl-sn-glycerol 3-phosphate (16:1)	C00510;	coenzyme A;phosphatidate (1-16:1, 2-18:1)	C00010;	YOR175C	Q08548	Q08548			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.595744680851062	10
r_2336		2.3.1.23	2.3.1.23;2.3.1.51	forward	palmitoleoyl-CoA(4-);1-acyl-sn-glycerol 3-phosphate (18:0)	C21072;	coenzyme A;phosphatidate (1-18:0, 2-16:1)	C00010;	YOR175C	Q08548	Q08548			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.595744680851062	10
r_2337		2.3.1.23	2.3.1.23;2.3.1.51	forward	oleoyl-CoA;1-acyl-sn-glycerol 3-phosphate (18:0)	C00510;	coenzyme A;phosphatidate (1-18:0, 2-18:1)	C00010;	YOR175C	Q08548	Q08548			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.595744680851062	10
r_2338		2.3.1.23	2.3.1.23;2.3.1.51	forward	palmitoleoyl-CoA(4-);1-acyl-sn-glycerol 3-phosphate (18:1)	C21072;	coenzyme A;phosphatidate (1-18:1, 2-16:1)	C00010;	YOR175C	Q08548	Q08548			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.595744680851062	10
r_2339		2.3.1.23	2.3.1.23;2.3.1.51	forward	oleoyl-CoA;1-acyl-sn-glycerol 3-phosphate (18:1)	C00510;	coenzyme A;phosphatidate (1-18:1, 2-18:1)	C00010;	YOR175C	Q08548	Q08548			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.595744680851062	10
r_2620		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2620		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2621		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2621		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2622		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2622		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2623		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2623		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2624		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2624		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2625		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2625		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2626		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2626		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2627		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2627		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2628		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2628		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2629		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2629		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2630		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2630		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2631		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2631		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2632		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2632		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2633		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2633		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2634		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2634		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2635		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2635		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2636		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2636		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2637		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2637		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2638		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2638		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2639		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2639		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2640		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2640		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2641		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2641		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2642		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2642		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2643		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2643		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2644		2.3.1.23	2.3.1.23	forward	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
r_2644		2.3.1.23	2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	Q06510			0.0132	brenda	12	docosahexanoyl-CoA	Mus musculus	Q6NVG1				21.476510067114095	10
